
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.490E-02   0.413E-02   0.559E-02
    2   0.361E-02   0.632E-02   0.420E-02
    3   0.144E-02   0.472E-02   0.116E-02
    4   0.635E-03   0.267E-02   0.838E-03
    5   0.531E-03   0.134E-02   0.119E-02
    6   0.418E-03   0.104E-02   0.661E-03
    7   0.424E-03   0.956E-03   0.361E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.636E-03   0.149E-02   0.157E-02
    2   0.367E-03   0.160E-02   0.774E-03
    3   0.632E-03   0.112E-02   0.689E-03
    4   0.234E-03   0.720E-03   0.174E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.575E-03   0.927E-03   0.142E-02
    2   0.202E-03   0.115E-02   0.587E-03
    3   0.568E-03   0.837E-03   0.677E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.637E-03   0.146E-02   0.165E-02
    2   0.498E-03   0.157E-02   0.907E-03
    3   0.635E-03   0.117E-02   0.604E-03
    4   0.245E-03   0.860E-03   0.309E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.468E-03   0.794E-03   0.108E-02
    2   0.110E-03   0.872E-03   0.375E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.121E-02   0.107E-02   0.115E-02
    2   0.354E-03   0.123E-02   0.509E-03
    3   0.439E-03   0.106E-02   0.385E-03
    4   0.141E-03   0.814E-03   0.277E-03
