
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.153E+01   0.561E+00   0.756E+00
    2   0.501E-01   0.194E+01   0.629E+00
    3   0.160E+00   0.135E+01   0.418E+00
    4   0.759E-01   0.115E+01   0.174E+00
    5   0.380E-01   0.841E+00   0.646E-01
    6   0.265E-01   0.476E+00   0.342E-01
    7   0.123E-01   0.225E+00   0.143E-01
    8   0.590E-02   0.109E+00   0.658E-02
    9   0.373E-02   0.595E-01   0.419E-02
   10   0.196E-02   0.344E-01   0.208E-02
   11   0.979E-03   0.196E-01   0.131E-02
   12   0.622E-03   0.110E-01   0.102E-02
   13   0.586E-03   0.596E-02   0.306E-03
   14   0.335E-03   0.262E-02   0.491E-03
   15   0.121E-03   0.252E-02   0.660E-03
   16   0.191E-03   0.218E-02   0.419E-03
   17   0.200E-03   0.117E-02   0.189E-03
   18   0.109E-03   0.855E-03   0.396E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.296E-02   0.302E-02   0.198E-02
    2   0.115E-02   0.181E-01   0.123E-02
    3   0.100E-02   0.107E-01   0.528E-03
    4   0.172E-03   0.355E-02   0.197E-03
    5   0.221E-03   0.146E-02   0.108E-03
    6   0.701E-04   0.242E-03   0.264E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.298E-02   0.207E-02   0.186E-02
    2   0.107E-02   0.169E-01   0.113E-02
    3   0.932E-03   0.995E-02   0.472E-03
    4   0.519E-03   0.294E-02   0.363E-03
    5   0.155E-03   0.137E-02   0.318E-03
    6   0.108E-03   0.260E-02   0.255E-03
    7   0.154E-03   0.210E-02   0.318E-03
    8   0.148E-03   0.113E-02   0.295E-03
    9   0.126E-03   0.415E-03   0.136E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.297E-02   0.265E-02   0.192E-02
    2   0.112E-02   0.176E-01   0.119E-02
    3   0.973E-03   0.104E-01   0.487E-03
    4   0.548E-03   0.317E-02   0.304E-03
    5   0.156E-03   0.129E-02   0.294E-03
    6   0.987E-04   0.268E-02   0.292E-03
    7   0.167E-03   0.225E-02   0.320E-03
    8   0.161E-03   0.125E-02   0.250E-03
    9   0.123E-03   0.457E-03   0.879E-04

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.296E-02   0.267E-02   0.193E-02
    2   0.110E-02   0.174E-01   0.115E-02
    3   0.958E-03   0.102E-01   0.468E-03
    4   0.158E-03   0.320E-02   0.222E-03
    5   0.202E-03   0.131E-02   0.596E-04
    6   0.639E-04   0.188E-03   0.220E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.314E-02   0.221E-02   0.166E-02
    2   0.916E-03   0.148E-01   0.962E-03
    3   0.816E-03   0.855E-02   0.427E-03
    4   0.444E-03   0.238E-02   0.438E-03
    5   0.141E-03   0.140E-02   0.341E-03
    6   0.121E-03   0.230E-02   0.203E-03
    7   0.133E-03   0.175E-02   0.325E-03
    8   0.124E-03   0.925E-03   0.346E-03

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.318E-02   0.253E-02   0.166E-02
    2   0.909E-03   0.148E-01   0.954E-03
    3   0.815E-03   0.848E-02   0.463E-03
    4   0.444E-03   0.235E-02   0.486E-03
    5   0.151E-03   0.139E-02   0.345E-03
    6   0.129E-03   0.225E-02   0.209E-03
    7   0.130E-03   0.171E-02   0.366E-03
    8   0.128E-03   0.929E-03   0.377E-03

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.319E-02   0.265E-02   0.165E-02
    2   0.884E-03   0.144E-01   0.919E-03
    3   0.797E-03   0.818E-02   0.472E-03
    4   0.429E-03   0.221E-02   0.549E-03
    5   0.157E-03   0.144E-02   0.384E-03
    6   0.146E-03   0.218E-02   0.196E-03
    7   0.128E-03   0.160E-02   0.393E-03
    8   0.123E-03   0.892E-03   0.424E-03

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.321E-02   0.282E-02   0.165E-02
    2   0.862E-03   0.139E-01   0.887E-03
    3   0.782E-03   0.785E-02   0.491E-03
    4   0.413E-03   0.207E-02   0.625E-03
    5   0.167E-03   0.151E-02   0.434E-03
    6   0.168E-03   0.211E-02   0.189E-03
    7   0.129E-03   0.149E-02   0.433E-03
    8   0.120E-03   0.878E-03   0.482E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.323E-02   0.301E-02   0.166E-02
    2   0.843E-03   0.135E-01   0.856E-03
    3   0.769E-03   0.752E-02   0.522E-03
    4   0.399E-03   0.195E-02   0.703E-03
    5   0.178E-03   0.157E-02   0.481E-03
    6   0.190E-03   0.202E-02   0.189E-03
    7   0.132E-03   0.137E-02   0.481E-03
    8   0.119E-03   0.893E-03   0.540E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.326E-02   0.319E-02   0.167E-02
    2   0.827E-03   0.130E-01   0.827E-03
    3   0.757E-03   0.717E-02   0.552E-03
    4   0.385E-03   0.183E-02   0.770E-03
    5   0.189E-03   0.162E-02   0.519E-03
    6   0.209E-03   0.192E-02   0.196E-03
    7   0.136E-03   0.128E-02   0.529E-03
    8   0.121E-03   0.928E-03   0.591E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.328E-02   0.337E-02   0.167E-02
    2   0.814E-03   0.125E-01   0.800E-03
    3   0.745E-03   0.682E-02   0.581E-03
    4   0.240E-03   0.192E-02   0.436E-03
    5   0.195E-03   0.102E-02   0.169E-03
    6   0.913E-04   0.689E-03   0.453E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.327E-02   0.356E-02   0.171E-02
    2   0.808E-03   0.120E-01   0.793E-03
    3   0.740E-03   0.632E-02   0.594E-03
    4   0.244E-03   0.175E-02   0.484E-03
    5   0.196E-03   0.932E-03   0.173E-03

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.325E-02   0.371E-02   0.169E-02
    2   0.810E-03   0.120E-01   0.820E-03
    3   0.748E-03   0.612E-02   0.542E-03
    4   0.208E-03   0.162E-02   0.445E-03
    5   0.174E-03   0.793E-03   0.145E-03

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.326E-02   0.373E-02   0.166E-02
    2   0.796E-03   0.114E-01   0.791E-03
    3   0.735E-03   0.575E-02   0.550E-03
    4   0.206E-03   0.154E-02   0.437E-03
    5   0.171E-03   0.749E-03   0.159E-03

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.327E-02   0.386E-02   0.164E-02
    2   0.789E-03   0.109E-01   0.766E-03
    3   0.725E-03   0.538E-02   0.577E-03
    4   0.212E-03   0.150E-02   0.445E-03
    5   0.173E-03   0.719E-03   0.183E-03

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.328E-02   0.401E-02   0.163E-02
    2   0.786E-03   0.103E-01   0.742E-03
    3   0.716E-03   0.500E-02   0.608E-03
    4   0.219E-03   0.148E-02   0.454E-03
    5   0.176E-03   0.692E-03   0.211E-03

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.329E-02   0.416E-02   0.162E-02
    2   0.785E-03   0.979E-02   0.717E-03
    3   0.708E-03   0.463E-02   0.638E-03
