
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.146E+01   0.558E+00   0.733E+00
    2   0.634E-01   0.193E+01   0.648E+00
    3   0.197E+00   0.115E+01   0.427E+00
    4   0.103E+00   0.826E+00   0.175E+00
    5   0.381E-01   0.558E+00   0.534E-01
    6   0.252E-01   0.344E+00   0.295E-01
    7   0.116E-01   0.209E+00   0.138E-01
    8   0.408E-02   0.130E+00   0.469E-02
    9   0.327E-02   0.814E-01   0.402E-02
   10   0.200E-02   0.523E-01   0.288E-02
   11   0.128E-02   0.345E-01   0.133E-02
   12   0.619E-03   0.230E-01   0.879E-03
   13   0.624E-03   0.154E-01   0.682E-03
   14   0.453E-03   0.871E-02   0.682E-03
   15   0.330E-03   0.418E-02   0.380E-03
   16   0.254E-03   0.187E-02   0.283E-03
   17   0.130E-03   0.111E-02   0.356E-03
   18   0.118E-03   0.937E-03   0.313E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.295E-02   0.251E-02   0.221E-02
    2   0.129E-02   0.194E-01   0.139E-02
    3   0.109E-02   0.119E-01   0.500E-03
    4   0.166E-03   0.424E-02   0.210E-03
    5   0.237E-03   0.168E-02   0.621E-04
    6   0.869E-04   0.145E-03   0.118E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.299E-02   0.171E-02   0.212E-02
    2   0.122E-02   0.186E-01   0.132E-02
    3   0.104E-02   0.113E-01   0.477E-03
    4   0.167E-03   0.396E-02   0.237E-03
    5   0.228E-03   0.159E-02   0.455E-04
    6   0.824E-04   0.112E-03   0.964E-04

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.299E-02   0.184E-02   0.219E-02
    2   0.124E-02   0.187E-01   0.137E-02
    3   0.106E-02   0.112E-01   0.482E-03
    4   0.179E-03   0.385E-02   0.317E-03
    5   0.229E-03   0.157E-02   0.117E-03
    6   0.105E-03   0.215E-03   0.121E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.318E-02   0.182E-02   0.200E-02
    2   0.112E-02   0.173E-01   0.123E-02
    3   0.978E-03   0.103E-01   0.433E-03
    4   0.154E-03   0.354E-02   0.250E-03
    5   0.206E-03   0.142E-02   0.741E-04
    6   0.831E-04   0.141E-03   0.945E-04

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.320E-02   0.192E-02   0.201E-02
    2   0.113E-02   0.172E-01   0.124E-02
