
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.144E+01   0.356E+00   0.573E+00
    2   0.275E+00   0.185E+01   0.708E+00
    3   0.117E+00   0.169E+01   0.468E+00
    4   0.507E-01   0.169E+01   0.228E+00
    5   0.423E-01   0.167E+01   0.145E+00
    6   0.246E-01   0.123E+01   0.377E-01
    7   0.331E-01   0.487E+00   0.254E-01
    8   0.242E-01   0.301E+00   0.166E-01
    9   0.122E-01   0.202E+00   0.805E-02
   10   0.582E-02   0.112E+00   0.390E-02
   11   0.302E-02   0.553E-01   0.195E-02
   12   0.155E-02   0.279E-01   0.993E-03
   13   0.823E-03   0.143E-01   0.524E-03
   14   0.818E-03   0.723E-02   0.219E-03
   15   0.397E-03   0.106E-02   0.230E-03
   16   0.598E-04   0.208E-02   0.176E-03
   17   0.121E-03   0.245E-02   0.160E-03
   18   0.152E-03   0.153E-02   0.221E-03
   19   0.124E-03   0.602E-03   0.163E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.226E-02   0.193E-02   0.762E-03
    2   0.632E-03   0.896E-02   0.326E-03
    3   0.593E-03   0.430E-02   0.314E-03
    4   0.247E-03   0.883E-03   0.642E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.219E-02   0.141E-02   0.536E-03
    2   0.500E-03   0.613E-02   0.443E-03
    3   0.390E-03   0.283E-02   0.224E-03
    4   0.212E-03   0.283E-02   0.326E-03
    5   0.142E-03   0.301E-02   0.248E-03
    6   0.162E-03   0.197E-02   0.931E-04
    7   0.121E-03   0.100E-02   0.258E-03
    8   0.749E-04   0.893E-03   0.247E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.223E-02   0.245E-02   0.610E-03
    2   0.646E-03   0.891E-02   0.362E-03
    3   0.565E-03   0.419E-02   0.165E-03
    4   0.250E-03   0.169E-02   0.265E-03
    5   0.163E-03   0.267E-02   0.293E-03
    6   0.249E-03   0.275E-02   0.191E-03
    7   0.222E-03   0.196E-02   0.106E-03
    8   0.127E-03   0.100E-02   0.276E-03
    9   0.648E-04   0.583E-03   0.300E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.227E-02   0.235E-02   0.638E-03
    2   0.647E-03   0.941E-02   0.532E-03
    3   0.580E-03   0.420E-02   0.238E-03
    4   0.272E-03   0.213E-02   0.245E-03
    5   0.195E-03   0.339E-02   0.203E-03
    6   0.257E-03   0.319E-02   0.140E-03
    7   0.208E-03   0.200E-02   0.106E-03
    8   0.115E-03   0.647E-03   0.107E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.219E-02   0.218E-02   0.679E-03
    2   0.673E-03   0.915E-02   0.528E-03
    3   0.567E-03   0.421E-02   0.188E-03
    4   0.272E-03   0.257E-02   0.226E-03
    5   0.167E-03   0.342E-02   0.207E-03
    6   0.224E-03   0.291E-02   0.121E-03
    7   0.189E-03   0.167E-02   0.117E-03
    8   0.109E-03   0.593E-03   0.750E-04

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.215E-02   0.224E-02   0.770E-03
    2   0.695E-03   0.875E-02   0.540E-03
    3   0.551E-03   0.422E-02   0.232E-03
    4   0.275E-03   0.305E-02   0.350E-03
    5   0.158E-03   0.349E-02   0.261E-03
    6   0.205E-03   0.267E-02   0.140E-03
    7   0.173E-03   0.152E-02   0.291E-03
    8   0.111E-03   0.917E-03   0.239E-03

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.211E-02   0.237E-02   0.910E-03
    2   0.729E-03   0.839E-02   0.565E-03
    3   0.543E-03   0.432E-02   0.328E-03
    4   0.282E-03   0.357E-02   0.529E-03
    5   0.162E-03   0.362E-02   0.354E-03
    6   0.200E-03   0.245E-02   0.180E-03
    7   0.162E-03   0.157E-02   0.477E-03
    8   0.121E-03   0.142E-02   0.419E-03
    9   0.119E-03   0.657E-03   0.590E-04

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.210E-02   0.199E-02   0.739E-03
    2   0.708E-03   0.786E-02   0.509E-03
    3   0.521E-03   0.434E-02   0.229E-03
    4   0.281E-03   0.317E-02   0.287E-03
    5   0.172E-03   0.319E-02   0.208E-03
    6   0.197E-03   0.247E-02   0.143E-03
    7   0.167E-03   0.150E-02   0.240E-03
    8   0.105E-03   0.835E-03   0.168E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.207E-02   0.218E-02   0.428E-03
    2   0.626E-03   0.630E-02   0.317E-03
    3   0.416E-03   0.382E-02   0.192E-03
    4   0.238E-03   0.239E-02   0.203E-03
