   STRAIN    AVACS    PRITW    SECTW    MODE1    MODE2    MODE3    MODE4    TWFR4    EFFR4
   0.0000   2.6556   0.0000   0.0000   0.8456   0.0579   0.0965   0.0000   0.0000   0.0000
   0.0025   2.7169   0.0000   0.0000   0.8369   0.0617   0.1014   0.0000   0.0000   0.0000
   0.0050   2.7682   0.0000   0.0000   0.8274   0.0656   0.1070   0.0000   0.0000   0.0000
   0.0075   2.8206   0.0000   0.0000   0.8187   0.0691   0.1122   0.0000   0.0000   0.0000
   0.0100   2.8622   0.0000   0.0000   0.8104   0.0723   0.1172   0.0000   0.0000   0.0000
   0.0125   2.9040   0.0000   0.0000   0.8027   0.0752   0.1220   0.0000   0.0000   0.0000
   0.0150   2.9541   0.0000   0.0000   0.7955   0.0779   0.1266   0.0000   0.0000   0.0000
   0.0175   2.9948   0.0000   0.0000   0.7886   0.0804   0.1310   0.0000   0.0000   0.0000
   0.0200   3.0265   0.0000   0.0000   0.7822   0.0826   0.1352   0.0000   0.0000   0.0000
   0.0225   3.0684   0.0000   0.0000   0.7760   0.0847   0.1393   0.0000   0.0000   0.0000
   0.0250   3.0964   0.0000   0.0000   0.7704   0.0865   0.1431   0.0000   0.0000   0.0000
   0.0275   3.1360   0.0000   0.0000   0.7650   0.0883   0.1468   0.0000   0.0000   0.0000
   0.0300   3.1647   0.0000   0.0000   0.7598   0.0899   0.1503   0.0000   0.0000   0.0000
   0.0325   3.2019   0.0000   0.0000   0.7547   0.0914   0.1539   0.0000   0.0000   0.0000
   0.0350   3.2331   0.0000   0.0000   0.7508   0.0925   0.1567   0.0000   0.0000   0.0000
   0.0375   3.2593   0.0000   0.0000   0.7460   0.0939   0.1601   0.0000   0.0000   0.0000
   0.0400   3.2783   0.0000   0.0000   0.7418   0.0950   0.1632   0.0000   0.0000   0.0000
   0.0425   3.2983   0.0000   0.0000   0.7378   0.0961   0.1661   0.0000   0.0000   0.0000
   0.0450   3.3275   0.0000   0.0000   0.7340   0.0971   0.1689   0.0000   0.0000   0.0000
   0.0475   3.3448   0.0000   0.0000   0.7304   0.0980   0.1716   0.0000   0.0000   0.0000
   0.0500   3.3644   0.0000   0.0000   0.7273   0.0987   0.1740   0.0000   0.0000   0.0000
   0.0525   3.3814   0.0000   0.0000   0.7242   0.0994   0.1763   0.0000   0.0000   0.0000
   0.0550   3.3994   0.0000   0.0000   0.7206   0.1002   0.1792   0.0000   0.0000   0.0000
   0.0575   3.4186   0.0000   0.0000   0.7175   0.1009   0.1816   0.0000   0.0000   0.0000
   0.0600   3.4275   0.0000   0.0000   0.7147   0.1015   0.1838   0.0000   0.0000   0.0000
   0.0625   3.4447   0.0000   0.0000   0.7119   0.1021   0.1860   0.0000   0.0000   0.0000
   0.0650   3.4603   0.0000   0.0000   0.7093   0.1026   0.1881   0.0000   0.0000   0.0000
   0.0675   3.4730   0.0000   0.0000   0.7068   0.1031   0.1901   0.0000   0.0000   0.0000
   0.0700   3.4855   0.0000   0.0000   0.7044   0.1036   0.1921   0.0000   0.0000   0.0000
   0.0725   3.5010   0.0000   0.0000   0.7021   0.1040   0.1940   0.0000   0.0000   0.0000
   0.0750   3.5115   0.0000   0.0000   0.6999   0.1044   0.1958   0.0000   0.0000   0.0000
   0.0775   3.5305   0.0000   0.0000   0.6977   0.1047   0.1976   0.0000   0.0000   0.0000
   0.0800   3.5355   0.0000   0.0000   0.6957   0.1050   0.1993   0.0000   0.0000   0.0000
   0.0825   3.5556   0.0000   0.0000   0.6937   0.1053   0.2009   0.0000   0.0000   0.0000
   0.0850   3.5670   0.0000   0.0000   0.6917   0.1057   0.2027   0.0000   0.0000   0.0000
   0.0875   3.5739   0.0000   0.0000   0.6898   0.1059   0.2043   0.0000   0.0000   0.0000
   0.0900   3.5829   0.0000   0.0000   0.6881   0.1061   0.2058   0.0000   0.0000   0.0000
   0.0925   3.5919   0.0000   0.0000   0.6864   0.1063   0.2072   0.0000   0.0000   0.0000
   0.0950   3.6032   0.0000   0.0000   0.6848   0.1065   0.2087   0.0000   0.0000   0.0000
   0.0975   3.6054   0.0000   0.0000   0.6837   0.1065   0.2098   0.0000   0.0000   0.0000
   0.1000   3.6112   0.0000   0.0000   0.6818   0.1068   0.2114   0.0000   0.0000   0.0000
   0.1025   3.6143   0.0000   0.0000   0.6807   0.1068   0.2125   0.0000   0.0000   0.0000
   0.1050   3.6280   0.0000   0.0000   0.6790   0.1070   0.2140   0.0000   0.0000   0.0000
   0.1075   3.6325   0.0000   0.0000   0.6779   0.1070   0.2151   0.0000   0.0000   0.0000
   0.1100   3.6421   0.0000   0.0000   0.6767   0.1071   0.2162   0.0000   0.0000   0.0000
   0.1125   3.6534   0.0000   0.0000   0.6754   0.1071   0.2174   0.0000   0.0000   0.0000
   0.1150   3.6644   0.0000   0.0000   0.6742   0.1072   0.2186   0.0000   0.0000   0.0000
   0.1175   3.6694   0.0000   0.0000   0.6730   0.1072   0.2197   0.0000   0.0000   0.0000
   0.1200   3.6772   0.0000   0.0000   0.6719   0.1073   0.2208   0.0000   0.0000   0.0000
   0.1225   3.6882   0.0000   0.0000   0.6708   0.1073   0.2219   0.0000   0.0000   0.0000
   0.1250   3.7001   0.0000   0.0000   0.6698   0.1073   0.2229   0.0000   0.0000   0.0000
