     Evm         C11  C22  C33  C23  C13  C12   C44  C55  C66                                                                   A1  A2  A3
     0.00000     0.5838E+05  0.5829E+05  0.5848E+05  0.2359E+05  0.2327E+05  0.2410E+05  0.1731E+05  0.1740E+05  0.1706E+05     0.7072E-05  0.6485E-05  0.8116E-05
     0.02307     0.5835E+05  0.5829E+05  0.5847E+05  0.2356E+05  0.2329E+05  0.2413E+05  0.1731E+05  0.1743E+05  0.1705E+05     0.7024E-05  0.6484E-05  0.8166E-05
     0.04614     0.5832E+05  0.5829E+05  0.5846E+05  0.2354E+05  0.2331E+05  0.2415E+05  0.1732E+05  0.1745E+05  0.1705E+05     0.6986E-05  0.6482E-05  0.8206E-05
     0.06921     0.5829E+05  0.5829E+05  0.5844E+05  0.2352E+05  0.2333E+05  0.2417E+05  0.1732E+05  0.1747E+05  0.1704E+05     0.6955E-05  0.6480E-05  0.8240E-05
     0.09228     0.5827E+05  0.5829E+05  0.5842E+05  0.2350E+05  0.2335E+05  0.2419E+05  0.1732E+05  0.1750E+05  0.1703E+05     0.6929E-05  0.6477E-05  0.8268E-05
     0.11535     0.5824E+05  0.5829E+05  0.5841E+05  0.2349E+05  0.2338E+05  0.2420E+05  0.1732E+05  0.1752E+05  0.1703E+05     0.6907E-05  0.6474E-05  0.8293E-05
     0.13842     0.5821E+05  0.5830E+05  0.5839E+05  0.2347E+05  0.2340E+05  0.2421E+05  0.1732E+05  0.1754E+05  0.1703E+05     0.6888E-05  0.6471E-05  0.8315E-05
     0.16149     0.5819E+05  0.5830E+05  0.5837E+05  0.2346E+05  0.2342E+05  0.2422E+05  0.1732E+05  0.1757E+05  0.1702E+05     0.6873E-05  0.6467E-05  0.8335E-05
     0.18456     0.5816E+05  0.5830E+05  0.5836E+05  0.2345E+05  0.2344E+05  0.2423E+05  0.1732E+05  0.1759E+05  0.1702E+05     0.6859E-05  0.6463E-05  0.8353E-05
     0.20763     0.5814E+05  0.5831E+05  0.5834E+05  0.2344E+05  0.2346E+05  0.2424E+05  0.1732E+05  0.1761E+05  0.1702E+05     0.6847E-05  0.6459E-05  0.8369E-05
     0.23069     0.5812E+05  0.5831E+05  0.5833E+05  0.2343E+05  0.2348E+05  0.2425E+05  0.1731E+05  0.1764E+05  0.1701E+05     0.6837E-05  0.6454E-05  0.8384E-05
     0.25376     0.5810E+05  0.5831E+05  0.5831E+05  0.2342E+05  0.2349E+05  0.2426E+05  0.1731E+05  0.1766E+05  0.1701E+05     0.6828E-05  0.6449E-05  0.8398E-05
     0.27681     0.5808E+05  0.5832E+05  0.5830E+05  0.2341E+05  0.2351E+05  0.2426E+05  0.1731E+05  0.1768E+05  0.1701E+05     0.6821E-05  0.6444E-05  0.8411E-05
     0.29987     0.5806E+05  0.5832E+05  0.5829E+05  0.2340E+05  0.2352E+05  0.2427E+05  0.1730E+05  0.1770E+05  0.1701E+05     0.6814E-05  0.6438E-05  0.8423E-05
     0.32292     0.5804E+05  0.5833E+05  0.5828E+05  0.2339E+05  0.2354E+05  0.2428E+05  0.1729E+05  0.1772E+05  0.1700E+05     0.6809E-05  0.6432E-05  0.8435E-05
     0.34597     0.5802E+05  0.5834E+05  0.5828E+05  0.2338E+05  0.2355E+05  0.2428E+05  0.1729E+05  0.1773E+05  0.1700E+05     0.6804E-05  0.6426E-05  0.8446E-05
     0.36901     0.5801E+05  0.5834E+05  0.5827E+05  0.2337E+05  0.2356E+05  0.2429E+05  0.1728E+05  0.1775E+05  0.1700E+05     0.6800E-05  0.6420E-05  0.8457E-05
     0.39206     0.5799E+05  0.5835E+05  0.5826E+05  0.2337E+05  0.2357E+05  0.2429E+05  0.1727E+05  0.1776E+05  0.1700E+05     0.6796E-05  0.6413E-05  0.8468E-05
     0.41509     0.5798E+05  0.5836E+05  0.5826E+05  0.2336E+05  0.2358E+05  0.2430E+05  0.1727E+05  0.1778E+05  0.1699E+05     0.6793E-05  0.6406E-05  0.8478E-05
     0.43813     0.5797E+05  0.5836E+05  0.5826E+05  0.2335E+05  0.2359E+05  0.2430E+05  0.1726E+05  0.1779E+05  0.1699E+05     0.6790E-05  0.6399E-05  0.8488E-05
     0.46116     0.5796E+05  0.5837E+05  0.5826E+05  0.2334E+05  0.2360E+05  0.2431E+05  0.1725E+05  0.1781E+05  0.1699E+05     0.6788E-05  0.6391E-05  0.8498E-05
     0.46116     0.5796E+05  0.5837E+05  0.5826E+05  0.2334E+05  0.2360E+05  0.2431E+05  0.1725E+05  0.1781E+05  0.1699E+05     0.6788E-05  0.6391E-05  0.8498E-05
