        EPSvm          Svm        SDEV1    SDEV2    SDEV3    SDEV4    SDEV5    SDEV6        DDEV1    DDEV2    DDEV3    DDEV4    DDEV5    DDEV6
  0.00000E+00  0.20415E+03        0.177    0.228    0.224    0.112    0.128    0.000        0.344    0.401    0.401    0.195    0.230    0.000
  0.24429E-02  0.20897E+03        0.174    0.222    0.221    0.113    0.127    0.000        0.332    0.393    0.393    0.194    0.226    0.000
  0.48909E-02  0.21373E+03        0.170    0.217    0.218    0.114    0.126    0.000        0.322    0.382    0.385    0.193    0.222    0.000
  0.73426E-02  0.21822E+03        0.167    0.213    0.214    0.114    0.125    0.000        0.312    0.372    0.378    0.192    0.218    0.000
  0.97977E-02  0.22265E+03        0.164    0.209    0.211    0.115    0.124    0.000        0.304    0.364    0.371    0.191    0.214    0.000
  0.12256E-01  0.22695E+03        0.161    0.206    0.208    0.115    0.123    0.000        0.296    0.356    0.364    0.190    0.211    0.000
  0.14716E-01  0.23109E+03        0.158    0.202    0.205    0.115    0.122    0.000        0.289    0.348    0.358    0.190    0.208    0.000
  0.17179E-01  0.23513E+03        0.156    0.199    0.203    0.115    0.121    0.000        0.283    0.342    0.352    0.189    0.205    0.000
  0.19645E-01  0.23906E+03        0.153    0.196    0.200    0.115    0.120    0.000        0.277    0.335    0.346    0.188    0.202    0.000
  0.22112E-01  0.24302E+03        0.151    0.193    0.198    0.115    0.120    0.000        0.271    0.329    0.341    0.187    0.200    0.000
  0.24581E-01  0.24661E+03        0.149    0.190    0.195    0.116    0.119    0.000        0.267    0.324    0.336    0.187    0.198    0.000
  0.27051E-01  0.25023E+03        0.147    0.188    0.193    0.116    0.118    0.000        0.262    0.319    0.331    0.186    0.196    0.000
  0.29523E-01  0.25375E+03        0.146    0.186    0.191    0.116    0.118    0.000        0.258    0.314    0.327    0.185    0.194    0.000
  0.31996E-01  0.25731E+03        0.144    0.183    0.188    0.116    0.117    0.000        0.253    0.310    0.322    0.184    0.192    0.000
  0.34470E-01  0.26018E+03        0.142    0.181    0.186    0.116    0.116    0.000        0.250    0.306    0.319    0.184    0.190    0.000
  0.36946E-01  0.26373E+03        0.141    0.179    0.184    0.116    0.116    0.000        0.247    0.302    0.315    0.183    0.189    0.000
  0.39422E-01  0.26691E+03        0.140    0.177    0.182    0.116    0.116    0.000        0.243    0.298    0.311    0.183    0.187    0.000
  0.41899E-01  0.27001E+03        0.138    0.175    0.180    0.116    0.115    0.000        0.240    0.295    0.308    0.182    0.186    0.000
  0.44377E-01  0.27303E+03        0.137    0.173    0.178    0.116    0.115    0.000        0.237    0.292    0.304    0.182    0.185    0.000
  0.46856E-01  0.27598E+03        0.136    0.172    0.177    0.116    0.114    0.000        0.235    0.289    0.301    0.181    0.183    0.000
  0.49336E-01  0.27880E+03        0.135    0.170    0.175    0.116    0.114    0.000        0.233    0.286    0.299    0.181    0.182    0.000
  0.51816E-01  0.28130E+03        0.133    0.167    0.174    0.116    0.114    0.000        0.231    0.284    0.295    0.181    0.181    0.000
  0.54297E-01  0.28403E+03        0.132    0.166    0.172    0.115    0.114    0.000        0.230    0.279    0.292    0.181    0.180    0.000
  0.56779E-01  0.28670E+03        0.131    0.165    0.170    0.115    0.113    0.000        0.228    0.276    0.290    0.180    0.179    0.000
  0.59261E-01  0.28932E+03        0.130    0.164    0.169    0.115    0.113    0.000        0.226    0.274    0.287    0.180    0.178    0.000
  0.61744E-01  0.29187E+03        0.129    0.162    0.167    0.115    0.113    0.000        0.224    0.272    0.285    0.180    0.177    0.000
  0.64227E-01  0.29436E+03        0.129    0.161    0.166    0.115    0.112    0.000        0.222    0.270    0.283    0.180    0.176    0.000
  0.66711E-01  0.29679E+03        0.128    0.160    0.164    0.115    0.112    0.000        0.220    0.268    0.280    0.179    0.175    0.000
  0.69195E-01  0.29916E+03        0.127    0.159    0.163    0.115    0.112    0.000        0.219    0.266    0.278    0.179    0.175    0.000
  0.71680E-01  0.30147E+03        0.126    0.157    0.162    0.115    0.112    0.000        0.217    0.264    0.276    0.179    0.174    0.000
  0.74165E-01  0.30373E+03        0.126    0.156    0.160    0.115    0.111    0.000        0.216    0.262    0.274    0.179    0.173    0.000
  0.76650E-01  0.30594E+03        0.125    0.155    0.159    0.115    0.111    0.000        0.215    0.260    0.272    0.178    0.173    0.000
  0.79136E-01  0.30810E+03        0.124    0.154    0.158    0.115    0.111    0.000        0.213    0.259    0.271    0.178    0.172    0.000
  0.81622E-01  0.31020E+03        0.124    0.153    0.157    0.115    0.111    0.000        0.212    0.257    0.269    0.178    0.172    0.000
  0.84109E-01  0.31221E+03        0.123    0.152    0.155    0.115    0.111    0.000        0.211    0.255    0.267    0.178    0.171    0.000
  0.86596E-01  0.31422E+03        0.123    0.151    0.154    0.115    0.110    0.000        0.210    0.254    0.265    0.178    0.171    0.000
  0.89083E-01  0.31619E+03        0.122    0.150    0.153    0.115    0.110    0.000        0.208    0.253    0.264    0.178    0.170    0.000
  0.91570E-01  0.31811E+03        0.122    0.149    0.152    0.115    0.110    0.000        0.207    0.251    0.262    0.178    0.170    0.000
  0.94058E-01  0.31998E+03        0.121    0.148    0.151    0.115    0.110    0.000        0.206    0.250    0.261    0.177    0.169    0.000
  0.96546E-01  0.32176E+03        0.121    0.147    0.150    0.115    0.110    0.000        0.206    0.249    0.260    0.178    0.169    0.000
  0.99034E-01  0.32358E+03        0.120    0.146    0.149    0.115    0.110    0.000        0.205    0.248    0.258    0.177    0.169    0.000
  0.10152E+00  0.32530E+03        0.120    0.145    0.148    0.115    0.109    0.000        0.204    0.247    0.257    0.177    0.169    0.000
