    epsacu     sdev1     sdev2     sdev3     sdev4     sdev5     ddev1     ddev2     ddev3     ddev4     ddev5
     0.000     0.131     0.119     0.090     0.078     0.129     0.742     0.623     0.464     0.402     0.730
     0.010     0.128     0.112     0.089     0.078     0.126     0.428     0.392     0.284     0.249     0.422
     0.020     0.127     0.105     0.088     0.077     0.125     0.463     0.401     0.310     0.271     0.457
     0.030     0.125     0.100     0.087     0.076     0.124     0.494     0.410     0.335     0.292     0.489
     0.040     0.124     0.093     0.086     0.075     0.123     0.516     0.404     0.352     0.307     0.510
     0.050     0.123     0.086     0.085     0.074     0.122     0.527     0.386     0.362     0.315     0.522
     0.060     0.122     0.078     0.083     0.073     0.121     0.531     0.357     0.364     0.316     0.526
     0.070     0.122     0.070     0.082     0.072     0.121     0.529     0.325     0.359     0.314     0.525
     0.080     0.122     0.065     0.080     0.070     0.121     0.523     0.302     0.352     0.309     0.519
     0.090     0.122     0.060     0.078     0.069     0.121     0.516     0.281     0.344     0.301     0.512
     0.100     0.123     0.057     0.076     0.067     0.122     0.506     0.262     0.334     0.294     0.502
     0.110     0.123     0.054     0.074     0.066     0.122     0.496     0.247     0.324     0.287     0.493
     0.120     0.124     0.053     0.073     0.065     0.123     0.487     0.242     0.315     0.280     0.484
     0.130     0.124     0.054     0.071     0.064     0.123     0.479     0.245     0.308     0.275     0.476
     0.140     0.124     0.054     0.070     0.063     0.123     0.471     0.246     0.299     0.271     0.468
     0.150     0.125     0.055     0.068     0.062     0.124     0.464     0.247     0.292     0.266     0.461
