
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.155E+01   0.499E+00   0.759E+00
    2   0.496E-01   0.192E+01   0.595E+00
    3   0.103E+00   0.161E+01   0.357E+00
    4   0.544E-01   0.146E+01   0.165E+00
    5   0.374E-01   0.109E+01   0.740E-01
    6   0.261E-01   0.645E+00   0.356E-01
    7   0.153E-01   0.320E+00   0.172E-01
    8   0.845E-02   0.156E+00   0.876E-02
    9   0.455E-02   0.794E-01   0.465E-02
   10   0.239E-02   0.412E-01   0.272E-02
   11   0.131E-02   0.210E-01   0.171E-02
   12   0.747E-03   0.102E-01   0.871E-03
   13   0.371E-03   0.490E-02   0.333E-03
   14   0.337E-03   0.243E-02   0.293E-03
   15   0.142E-03   0.834E-03   0.401E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.300E-02   0.190E-02   0.154E-02
    2   0.949E-03   0.133E-01   0.101E-02
    3   0.809E-03   0.806E-02   0.367E-03
    4   0.438E-03   0.279E-02   0.432E-03
    5   0.147E-03   0.107E-02   0.637E-03
    6   0.255E-03   0.251E-02   0.505E-03
    7   0.293E-03   0.274E-02   0.289E-03
    8   0.210E-03   0.219E-02   0.398E-03
    9   0.127E-03   0.125E-02   0.429E-03
   10   0.142E-03   0.488E-03   0.247E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.300E-02   0.332E-02   0.152E-02
    2   0.926E-03   0.147E-01   0.924E-03
    3   0.821E-03   0.834E-02   0.344E-03
    4   0.431E-03   0.217E-02   0.138E-03
    5   0.839E-04   0.155E-02   0.338E-03
    6   0.160E-03   0.272E-02   0.376E-03
    7   0.222E-03   0.236E-02   0.255E-03
    8   0.184E-03   0.145E-02   0.908E-04
    9   0.955E-04   0.618E-03   0.149E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.294E-02   0.269E-02   0.142E-02
    2   0.888E-03   0.136E-01   0.926E-03
    3   0.784E-03   0.791E-02   0.360E-03
    4   0.429E-03   0.234E-02   0.171E-03
    5   0.101E-03   0.119E-02   0.433E-03
    6   0.174E-03   0.243E-02   0.446E-03
    7   0.242E-03   0.236E-02   0.262E-03
    8   0.196E-03   0.172E-02   0.191E-03
    9   0.104E-03   0.955E-03   0.294E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.292E-02   0.265E-02   0.138E-02
    2   0.834E-03   0.134E-01   0.830E-03
    3   0.750E-03   0.754E-02   0.317E-03
    4   0.393E-03   0.192E-02   0.137E-03
    5   0.775E-04   0.147E-02   0.316E-03
    6   0.146E-03   0.250E-02   0.356E-03
    7   0.205E-03   0.218E-02   0.239E-03
    8   0.171E-03   0.138E-02   0.968E-04
    9   0.902E-04   0.628E-03   0.168E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.290E-02   0.275E-02   0.134E-02
    2   0.756E-03   0.129E-01   0.742E-03
    3   0.707E-03   0.695E-02   0.336E-03
    4   0.358E-03   0.141E-02   0.262E-03
    5   0.646E-04   0.171E-02   0.235E-03
    6   0.114E-03   0.237E-02   0.286E-03
    7   0.163E-03   0.178E-02   0.297E-03
    8   0.150E-03   0.951E-03   0.172E-03

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.302E-02   0.250E-02   0.105E-02
    2   0.616E-03   0.102E-01   0.710E-03
    3   0.586E-03   0.561E-02   0.316E-03
    4   0.319E-03   0.145E-02   0.116E-03
    5   0.680E-04   0.102E-02   0.335E-03
    6   0.124E-03   0.178E-02   0.385E-03
    7   0.187E-03   0.168E-02   0.240E-03
    8   0.159E-03   0.125E-02   0.140E-03
    9   0.867E-04   0.795E-03   0.260E-03

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.302E-02   0.251E-02   0.106E-02
    2   0.601E-03   0.102E-01   0.642E-03
    3   0.581E-03   0.546E-02   0.225E-03
    4   0.289E-03   0.127E-02   0.170E-03
    5   0.635E-04   0.127E-02   0.343E-03
    6   0.150E-03   0.204E-02   0.329E-03
    7   0.187E-03   0.185E-02   0.181E-03
    8   0.144E-03   0.128E-02   0.161E-03
    9   0.756E-04   0.658E-03   0.229E-03

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.300E-02   0.270E-02   0.100E-02
    2   0.543E-03   0.973E-02   0.577E-03
    3   0.548E-03   0.501E-02   0.223E-03
    4   0.263E-03   0.951E-03   0.133E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.291E-02   0.234E-02   0.883E-03
    2   0.377E-03   0.762E-02   0.381E-03
    3   0.425E-03   0.345E-02   0.318E-03
    4   0.186E-03   0.381E-03   0.330E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.289E-02   0.216E-02   0.823E-03
    2   0.364E-03   0.751E-02   0.362E-03
    3   0.420E-03   0.334E-02   0.217E-03
    4   0.170E-03   0.275E-03   0.220E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.288E-02   0.238E-02   0.811E-03
    2   0.322E-03   0.680E-02   0.314E-03
    3   0.391E-03   0.281E-02   0.272E-03
    4   0.148E-03   0.398E-03   0.287E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.287E-02   0.243E-02   0.788E-03
    2   0.297E-03   0.638E-02   0.276E-03
