          Evm          Svm            E11          E22          E33          E23          E13          E12         SDEV11       SDEV22       SDEV33       SDEV23       SDEV13       SDEV12      TEMP
  0.00000E+00  0.12517E+03    0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.41400E+02  0.42039E+02 -0.83440E+02 -0.62565E+00  0.53342E+00 -0.15459E+00      298.00
  0.99992E-02  0.12449E+03    0.50000E-02  0.50000E-02 -0.10000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.41197E+02  0.41792E+02 -0.82989E+02 -0.59578E+00  0.54450E+00 -0.17502E+00      298.00
  0.19998E-01  0.12399E+03    0.10000E-01  0.10000E-01 -0.20000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.41039E+02  0.41612E+02 -0.82652E+02 -0.57716E+00  0.55342E+00 -0.19006E+00      298.00
  0.29998E-01  0.12349E+03    0.15000E-01  0.15000E-01 -0.30000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40885E+02  0.41437E+02 -0.82322E+02 -0.55882E+00  0.56531E+00 -0.20354E+00      298.00
  0.39997E-01  0.12299E+03    0.20000E-01  0.20000E-01 -0.40000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40730E+02  0.41258E+02 -0.81988E+02 -0.53862E+00  0.58056E+00 -0.21472E+00      298.00
  0.49996E-01  0.12252E+03    0.25000E-01  0.25000E-01 -0.50000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40587E+02  0.41090E+02 -0.81676E+02 -0.51896E+00  0.59594E+00 -0.22104E+00      298.00
  0.59996E-01  0.12208E+03    0.30000E-01  0.30000E-01 -0.60000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40453E+02  0.40927E+02 -0.81380E+02 -0.49802E+00  0.60969E+00 -0.22344E+00      298.00
  0.69995E-01  0.12166E+03    0.35000E-01  0.35000E-01 -0.70000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40327E+02  0.40773E+02 -0.81101E+02 -0.47480E+00  0.61938E+00 -0.22288E+00      298.00
  0.79994E-01  0.12127E+03    0.40000E-01  0.40000E-01 -0.80000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40212E+02  0.40631E+02 -0.80843E+02 -0.44921E+00  0.62361E+00 -0.22076E+00      298.00
  0.89993E-01  0.12086E+03    0.45000E-01  0.45000E-01 -0.90000E-01  0.00000E+00  0.00000E+00  0.00000E+00    0.40087E+02  0.40480E+02 -0.80567E+02 -0.42383E+00  0.62197E+00 -0.21902E+00      298.00
  0.99993E-01  0.12052E+03    0.50000E-01  0.50000E-01 -0.10000E+00  0.00000E+00  0.00000E+00  0.00000E+00    0.39987E+02  0.40355E+02 -0.80341E+02 -0.39561E+00  0.61626E+00 -0.21714E+00      298.00
