
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.237E+01   0.211E+00   0.805E+00
    2   0.965E+00   0.854E+00   0.760E+00
    3   0.256E+00   0.585E+00   0.329E+00
    4   0.606E-01   0.140E+00   0.719E-01
    5   0.101E+00   0.143E+00   0.148E+00
    6   0.348E-01   0.117E+00   0.511E-01
    7   0.170E-01   0.160E-01   0.203E-01
    8   0.214E-01   0.308E-01   0.291E-01
    9   0.748E-02   0.225E-01   0.105E-01
   10   0.287E-02   0.344E-02   0.416E-02
   11   0.437E-02   0.653E-02   0.635E-02
   12   0.187E-02   0.522E-02   0.275E-02
   13   0.401E-03   0.965E-03   0.871E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.743E-02   0.164E-02   0.324E-02
    2   0.529E-02   0.691E-02   0.778E-02
    3   0.242E-02   0.652E-02   0.369E-02
    4   0.117E-03   0.179E-02   0.422E-03
    5   0.110E-02   0.141E-02   0.187E-02
    6   0.443E-03   0.170E-02   0.125E-02
    7   0.563E-03   0.109E-02   0.584E-03
    8   0.251E-03   0.244E-03   0.284E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.728E-02   0.813E-03   0.216E-02
    2   0.475E-02   0.581E-02   0.711E-02
    3   0.230E-02   0.616E-02   0.377E-02
    4   0.239E-03   0.212E-02   0.639E-04
    5   0.915E-03   0.993E-03   0.160E-02
    6   0.319E-03   0.152E-02   0.123E-02
    7   0.540E-03   0.117E-02   0.802E-03
    8   0.315E-03   0.535E-03   0.613E-04

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.715E-02   0.429E-03   0.163E-02
    2   0.457E-02   0.531E-02   0.694E-02
    3   0.231E-02   0.613E-02   0.394E-02
    4   0.401E-03   0.239E-02   0.316E-03
    5   0.824E-03   0.755E-03   0.148E-02
    6   0.248E-03   0.144E-02   0.126E-02
    7   0.544E-03   0.126E-02   0.974E-03
    8   0.367E-03   0.746E-03   0.295E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.705E-02   0.268E-03   0.122E-02
    2   0.441E-02   0.491E-02   0.678E-02
    3   0.230E-02   0.608E-02   0.407E-02
    4   0.933E-03   0.267E-02   0.508E-03
    5   0.102E-02   0.822E-03   0.181E-02
    6   0.786E-03   0.190E-02   0.162E-02
    7   0.599E-03   0.137E-02   0.783E-03
    8   0.343E-03   0.422E-03   0.179E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.704E-02   0.671E-03   0.159E-02
    2   0.446E-02   0.511E-02   0.693E-02
    3   0.232E-02   0.615E-02   0.409E-02
    4   0.912E-03   0.267E-02   0.471E-03
    5   0.105E-02   0.857E-03   0.188E-02
    6   0.809E-03   0.196E-02   0.168E-02
    7   0.614E-03   0.141E-02   0.815E-03
    8   0.353E-03   0.445E-03   0.170E-03

*******   STEP   7      *** NEFF=10 CALCULATION                
    1   0.695E-02   0.644E-03   0.139E-02
    2   0.430E-02   0.484E-02   0.676E-02
    3   0.228E-02   0.605E-02   0.412E-02
    4   0.950E-03   0.275E-02   0.614E-03
    5   0.967E-03   0.699E-03   0.175E-02
    6   0.780E-03   0.187E-02   0.166E-02
    7   0.591E-03   0.142E-02   0.868E-03
    8   0.369E-03   0.525E-03   0.588E-04

*******   STEP   8      *** NEFF=10 CALCULATION                
    1   0.682E-02   0.506E-03   0.107E-02
    2   0.407E-02   0.443E-02   0.646E-02
    3   0.222E-02   0.585E-02   0.410E-02
    4   0.991E-03   0.283E-02   0.784E-03
    5   0.852E-03   0.516E-03   0.157E-02
    6   0.732E-03   0.173E-02   0.161E-02
    7   0.553E-03   0.140E-02   0.911E-03
    8   0.380E-03   0.605E-03   0.682E-04

*******   STEP   9      *** NEFF=10 CALCULATION                
    1   0.665E-02   0.516E-03   0.123E-02
    2   0.413E-02   0.453E-02   0.663E-02
    3   0.226E-02   0.599E-02   0.421E-02
    4   0.102E-02   0.292E-02   0.837E-03
    5   0.854E-03   0.484E-03   0.159E-02
    6   0.747E-03   0.176E-02   0.166E-02
    7   0.562E-03   0.145E-02   0.962E-03
    8   0.397E-03   0.656E-03   0.114E-03

*******   STEP  10      *** NEFF=10 CALCULATION                
    1   0.654E-02   0.460E-03   0.980E-03
    2   0.388E-02   0.416E-02   0.629E-02
    3   0.217E-02   0.574E-02   0.412E-02
    4   0.103E-02   0.294E-02   0.958E-03
    5   0.332E-03   0.347E-03   0.141E-02
    6   0.907E-03   0.184E-02   0.203E-02
    7   0.602E-03   0.183E-02   0.136E-02
    8   0.558E-03   0.108E-02   0.510E-03
    9   0.219E-03   0.141E-03   0.416E-03

*******   STEP  11      *** NEFF=10 CALCULATION                
    1   0.647E-02   0.855E-03   0.114E-02
    2   0.372E-02   0.409E-02   0.608E-02
    3   0.208E-02   0.553E-02   0.395E-02
    4   0.975E-03   0.282E-02   0.912E-03
    5   0.323E-03   0.355E-03   0.136E-02
    6   0.869E-03   0.176E-02   0.195E-02
    7   0.575E-03   0.176E-02   0.132E-02
    8   0.537E-03   0.105E-02   0.509E-03
    9   0.215E-03   0.158E-03   0.375E-03

*******   STEP  12      *** NEFF=10 CALCULATION                
    1   0.637E-02   0.771E-03   0.864E-03
    2   0.345E-02   0.370E-02   0.568E-02
    3   0.197E-02   0.523E-02   0.382E-02
    4   0.977E-03   0.280E-02   0.101E-02
    5   0.247E-03   0.342E-03   0.117E-02
    6   0.790E-03   0.157E-02   0.181E-02
    7   0.518E-03   0.166E-02   0.128E-02
    8   0.516E-03   0.105E-02   0.570E-03
    9   0.230E-03   0.251E-03   0.246E-03

*******   STEP  13      *** NEFF=10 CALCULATION                
    1   0.627E-02   0.614E-03   0.539E-03
    2   0.316E-02   0.324E-02   0.524E-02
    3   0.186E-02   0.490E-02   0.369E-02
    4   0.983E-03   0.278E-02   0.113E-02
    5   0.166E-03   0.403E-03   0.958E-03

*******   STEP  14      *** NEFF=10 CALCULATION                
    1   0.618E-02   0.165E-02   0.276E-02
    2   0.154E-02   0.139E-02   0.264E-02
    3   0.171E-02   0.319E-02   0.305E-02
    4   0.889E-03   0.260E-02   0.155E-02
    5   0.202E-03   0.925E-03   0.116E-03

*******   STEP  15      *** NEFF=10 CALCULATION                
    1   0.607E-02   0.873E-03   0.228E-02
    2   0.106E-02   0.131E-02   0.252E-02
    3   0.183E-02   0.319E-02   0.323E-02
    4   0.888E-03   0.277E-02   0.172E-02
    5   0.304E-03   0.111E-02   0.103E-03
    6   0.293E-03   0.400E-03   0.903E-03

*******   STEP  16      *** NEFF=10 CALCULATION                
    1   0.596E-02   0.139E-02   0.247E-02
    2   0.112E-02   0.126E-02   0.264E-02
    3   0.193E-02   0.333E-02   0.343E-02
    4   0.930E-03   0.294E-02   0.185E-02
    5   0.347E-03   0.122E-02   0.164E-03
    6   0.287E-03   0.360E-03   0.910E-03

*******   STEP  17      *** NEFF=10 CALCULATION                
    1   0.586E-02   0.145E-02   0.268E-02
    2   0.939E-03   0.132E-02   0.229E-02
    3   0.180E-02   0.304E-02   0.323E-02
    4   0.843E-03   0.281E-02   0.183E-02
    5   0.795E-03   0.139E-02   0.481E-03
    6   0.371E-03   0.223E-03   0.106E-02
    7   0.589E-03   0.124E-02   0.133E-02
    8   0.396E-03   0.118E-02   0.862E-03
    9   0.345E-03   0.667E-03   0.297E-03

*******   STEP  18      *** NEFF=10 CALCULATION                
    1   0.569E-02   0.469E-03   0.120E-02
    2   0.141E-02   0.145E-02   0.311E-02
    3   0.147E-02   0.345E-02   0.325E-02
    4   0.104E-02   0.287E-02   0.191E-02
    5   0.766E-03   0.138E-02   0.362E-03
    6   0.450E-03   0.361E-03   0.124E-02
    7   0.655E-03   0.140E-02   0.145E-02
    8   0.440E-03   0.128E-02   0.905E-03
    9   0.363E-03   0.680E-03   0.262E-03

*******   STEP  19      *** NEFF=10 CALCULATION                
    1   0.557E-02   0.461E-03   0.129E-02
    2   0.131E-02   0.140E-02   0.291E-02
    3   0.140E-02   0.328E-02   0.312E-02
    4   0.984E-03   0.278E-02   0.187E-02
    5   0.749E-03   0.139E-02   0.424E-03
    6   0.389E-03   0.259E-03   0.110E-02
    7   0.601E-03   0.127E-02   0.135E-02
    8   0.402E-03   0.120E-02   0.867E-03
    9   0.346E-03   0.669E-03   0.290E-03

*******   STEP  20      *** NEFF=10 CALCULATION                
    1   0.544E-02   0.535E-03   0.152E-02
    2   0.110E-02   0.129E-02   0.251E-02
    3   0.127E-02   0.296E-02   0.289E-02
    4   0.885E-03   0.262E-02   0.182E-02
    5   0.725E-03   0.141E-02   0.557E-03
    6   0.271E-03   0.853E-04   0.844E-03

*******   STEP  21      *** NEFF=10 CALCULATION                
    1   0.542E-02   0.163E-02   0.333E-02
    2   0.358E-03   0.192E-02   0.110E-02
    3   0.923E-03   0.197E-02   0.245E-02
    4   0.107E-02   0.250E-02   0.211E-02
    5   0.706E-03   0.176E-02   0.978E-03
    6   0.410E-03   0.573E-03   0.179E-03

*******   STEP  22      *** NEFF=10 CALCULATION                
    1   0.532E-02   0.130E-02   0.349E-02
    2   0.235E-03   0.221E-02   0.550E-03
    3   0.703E-03   0.149E-02   0.200E-02
    4   0.942E-03   0.216E-02   0.195E-02
