
*******   STEP   1      *** NEFF=10 CALCULATION                
    1   0.145E+01   0.590E+00   0.853E+00
    2   0.472E-01   0.192E+01   0.669E+00
    3   0.314E+00   0.877E+00   0.468E+00
    4   0.145E+00   0.629E+00   0.205E+00
    5   0.360E-01   0.325E+00   0.467E-01
    6   0.394E-01   0.144E+00   0.432E-01
    7   0.275E-01   0.611E-01   0.305E-01
    8   0.822E-02   0.237E-01   0.854E-02
    9   0.441E-02   0.103E-01   0.463E-02
   10   0.491E-02   0.738E-02   0.587E-02
   11   0.248E-02   0.696E-02   0.320E-02
   12   0.979E-03   0.441E-02   0.666E-03
   13   0.100E-02   0.257E-02   0.123E-02
   14   0.350E-03   0.111E-02   0.709E-03
   15   0.530E-03   0.138E-02   0.736E-03
   16   0.284E-03   0.169E-02   0.407E-03
   17   0.229E-03   0.125E-02   0.334E-03
   18   0.169E-03   0.638E-03   0.459E-03

*******   STEP   2      *** NEFF=10 CALCULATION                
    1   0.128E-02   0.135E-02   0.148E-02
    2   0.464E-03   0.152E-02   0.752E-03
    3   0.595E-03   0.132E-02   0.582E-03
    4   0.231E-03   0.107E-02   0.314E-03
    5   0.123E-03   0.681E-03   0.444E-03

*******   STEP   3      *** NEFF=10 CALCULATION                
    1   0.270E-03   0.514E-03   0.122E-02
    2   0.146E-03   0.107E-02   0.823E-03
    3   0.581E-03   0.106E-02   0.990E-03
    4   0.340E-03   0.806E-03   0.326E-03

*******   STEP   4      *** NEFF=10 CALCULATION                
    1   0.727E-03   0.136E-02   0.164E-02
    2   0.352E-03   0.149E-02   0.680E-03
    3   0.624E-03   0.104E-02   0.597E-03
    4   0.183E-03   0.746E-03   0.302E-03

*******   STEP   5      *** NEFF=10 CALCULATION                
    1   0.483E-03   0.757E-03   0.118E-02
    2   0.122E-03   0.878E-03   0.449E-03

*******   STEP   6      *** NEFF=10 CALCULATION                
    1   0.126E-02   0.115E-02   0.120E-02
    2   0.381E-03   0.118E-02   0.511E-03
    3   0.447E-03   0.102E-02   0.371E-03
    4   0.137E-03   0.835E-03   0.331E-03
